"State","District","week_17","week_18","week_19","week_20","week_21","week_22"
"Andhra Pradesh","Anantapur",1.57,1.44,1.01,1.24,0.68,1.07
"Andhra Pradesh","Chittoor",1.24,1.2,0.98,1.14,0.88,1.03
"Andhra Pradesh","East Godavari",1.42,1.6,1.08,1.15,0.9,0.92
"Andhra Pradesh","Guntur",1.37,1.01,1.08,0.86,0.72,0.99
"Andhra Pradesh","Krishna",1.15,1.52,1.02,1,0.75,1.58
"Andhra Pradesh","Kurnool",0.95,2.04,0.67,0.88,1.04,0.62
"Andhra Pradesh","Prakasam",1.49,2.19,0.73,1.15,0.82,0.88
"Andhra Pradesh","S.P.S. Nellore",1.47,0.89,1.22,0.87,0.76,1.05
"Andhra Pradesh","Srikakulam",1.12,1.36,0.68,1.11,0.74,0.69
"Andhra Pradesh","Visakhapatnam",1.36,1.56,1.03,1,0.86,0.59
"Andhra Pradesh","Vizianagaram",1.46,1.49,0.8,1.14,0.75,0.66
"Andhra Pradesh","West Godavari",2.88,2.19,0.98,1.3,0.8,0.75
"Andhra Pradesh","Y.S.R. Kadapa",1.52,1.68,1.41,0.82,0.75,1.28
"Arunachal Pradesh","Anjaw",1.24,3.47,0.53,2.28,0.47,1.49
"Arunachal Pradesh","Capital Complex",1,1,1,1,1,1
"Arunachal Pradesh","Changlang",1.83,1.39,1.73,1.29,1.79,0.43
"Arunachal Pradesh","East Kameng",1,1.43,1.22,2.24,1.25,0.52
"Arunachal Pradesh","East Siang",1.06,1.54,1.05,0.98,1.55,0.51
"Arunachal Pradesh","Kamle",1,1,1.14,5.88,0.72,0.33
"Arunachal Pradesh","Kra Daadi",1,1,1.43,0.73,2.14,0.28
"Arunachal Pradesh","Kurung Kumey",1,1,1.43,0.7,2.07,0.83
"Arunachal Pradesh","Lepa Rada",0.7,1.28,1.66,0.5,2.09,0.35
"Arunachal Pradesh","Lohit",2.24,1.4,1.89,1.05,1.02,0.57
"Arunachal Pradesh","Longding",2.57,0.42,1.14,1.12,1.45,2.64
"Arunachal Pradesh","Lower Dibang Valley",2.19,0.67,0.74,1.08,1.24,0.72
"Arunachal Pradesh","Lower Siang",1.43,2.16,0.76,1.07,0.52,1
"Arunachal Pradesh","Lower Subansiri",1.81,1.82,1.23,1.25,1,0.77
"Arunachal Pradesh","Namsai",1.06,3.02,1.35,1.31,1.25,0.49
"Arunachal Pradesh","Pakke Kessang",2.38,0.39,1,1.56,0.8,0.76
"Arunachal Pradesh","Papum Pare",1.48,1.3,0.93,1.07,1.1,0.69
"Arunachal Pradesh","Shi Yomi",1,1,1,1.29,1.44,0.92
"Arunachal Pradesh","Siang",1,1.14,0.88,1,1,1.81
"Arunachal Pradesh","Tawang",2.11,0.88,1.45,2.21,1.56,0.51
"Arunachal Pradesh","Tirap",1.31,1.36,0.54,1.21,0.57,1
"Arunachal Pradesh","Upper Dibang Valley",1,2.29,1.12,0.98,1.33,1.84
"Arunachal Pradesh","Upper Siang",1,1.8,0.7,2.51,1.13,0.35
"Arunachal Pradesh","Upper Subansiri",1.39,1.36,1.27,3.23,0.72,1.27
"Arunachal Pradesh","West Kameng",0.94,1.23,0.69,1.55,1.31,0.34
"Arunachal Pradesh","West Siang",1.6,1.18,1.17,1.05,0.5,1.98
"Bihar","Araria",1.33,1.35,1.02,0.88,0.66,0.65
"Bihar","Arwal",1.26,1.05,0.87,0.54,0.45,0.4
"Bihar","Aurangabad",1.25,0.82,0.82,0.5,0.63,0.24
"Bihar","Banka",1.38,1.07,0.86,0.71,0.54,0.42
"Bihar","Begusarai",1.38,0.86,0.88,0.72,0.77,0.32
"Bihar","Bhagalpur",1.13,0.92,0.62,0.86,0.5,0.53
"Bihar","Bhojpur",0.99,0.92,0.75,0.62,0.78,0.36
"Bihar","Buxar",1.11,0.79,0.68,0.74,0.73,0.16
"Bihar","Darbhanga",1.36,1.21,0.78,0.94,0.86,0.4
"Bihar","East Champaran",1.09,0.93,1.45,0.68,0.48,0.48
"Bihar","Gaya",1.2,0.76,0.61,0.85,0.52,0.31
"Bihar","Gopalganj",1.62,1.25,0.91,0.83,0.61,0.56
"Bihar","Jamui",1.24,1.45,0.66,0.62,0.34,0.61
"Bihar","Jehanabad",1.39,0.54,0.66,0.6,0.63,0.3
"Bihar","Kaimur",1.47,0.82,0.72,0.51,0.71,0.26
"Bihar","Katihar",1.19,1.33,1.08,0.53,0.81,0.4
"Bihar","Khagaria",1.41,1.07,0.95,0.44,0.67,0.9
"Bihar","Kishanganj",1.18,1.27,0.94,1.13,0.62,0.55
"Bihar","Lakhisarai",1.06,0.93,0.99,0.74,0.57,0.46
"Bihar","Madhepura",1.33,1.19,0.81,0.8,0.57,0.58
"Bihar","Madhubani",1.52,1.24,0.9,0.8,0.43,1.03
"Bihar","Munger",0.92,1.07,1.03,0.6,0.52,1
"Bihar","Muzaffarpur",1,1.14,0.76,0.72,0.77,0.46
"Bihar","Nalanda",1.3,1.27,0.73,0.71,0.59,0.78
"Bihar","Nawada",1.22,0.88,0.69,0.63,0.59,0.6
"Bihar","Patna",0.89,1.17,0.67,0.82,0.54,0.48
"Bihar","Purnia",1.45,0.88,1.07,0.66,0.63,0.35
"Bihar","Rohtas",1.36,0.82,0.79,0.49,0.64,0.37
"Bihar","Saharsa",1.34,1.26,0.7,0.69,0.61,0.6
"Bihar","Samastipur",1.82,1.07,1.14,0.6,0.75,0.26
"Bihar","Saran",1.18,0.82,0.82,0.59,0.47,0.82
"Bihar","Sheikhpura",1.02,2.28,0.54,0.45,0.52,0.3
"Bihar","Sheohar",1.35,1.45,0.83,0.72,0.72,0.39
"Bihar","Sitamarhi",1.52,1.19,0.7,0.9,0.68,0.25
"Bihar","Siwan",1.09,1.02,0.9,0.64,0.72,0.47
"Bihar","Supaul",1.93,0.93,0.93,0.87,0.6,0.64
"Bihar","Vaishali",1.24,2.07,0.66,0.57,0.66,0.36
"Bihar","West Champaran",1.48,1.09,0.65,0.63,0.62,0.42
"Chandigarh","Chandigarh",1.19,1.02,1,0.73,0.61,0.64
"Chhattisgarh","Balod",1.03,0.94,0.75,0.64,0.75,0.55
"Chhattisgarh","Baloda Bazar",1.07,0.88,0.91,0.63,0.65,0.53
"Chhattisgarh","Balrampur",1.2,1.07,1.2,0.77,0.76,0.4
"Chhattisgarh","Bametara",1.17,0.87,0.6,0.69,0.58,0.31
"Chhattisgarh","Bastar",1.13,0.84,1.12,0.89,0.73,0.85
"Chhattisgarh","Bijapur",0.9,1.36,0.99,1,0.98,0.91
"Chhattisgarh","Bilaspur",1.05,0.91,0.59,0.53,0.58,0.43
"Chhattisgarh","Dakshin Bastar Dantewada",1.35,1.11,0.88,0.94,0.87,0.57
"Chhattisgarh","Dhamtari",1.01,0.99,0.68,0.7,0.79,0.62
"Chhattisgarh","Durg",0.86,0.71,0.56,0.56,0.63,0.58
"Chhattisgarh","Gariaband",0.93,0.9,0.75,0.65,0.65,0.71
"Chhattisgarh","Gaurela Pendra Marwahi",1.07,1.4,0.86,0.72,0.55,0.57
"Chhattisgarh","Janjgir Champa",1.06,1.21,0.67,0.7,0.66,0.52
"Chhattisgarh","Jashpur",1.14,1.23,0.86,0.7,0.74,0.62
"Chhattisgarh","Kabeerdham",1.34,0.86,0.85,0.52,0.57,0.65
"Chhattisgarh","Kondagaon",1.11,1.44,0.69,0.66,0.9,0.57
"Chhattisgarh","Korba",1.15,1.07,0.64,0.69,0.43,1.01
"Chhattisgarh","Koriya",1.4,1.25,1.01,0.84,0.69,0.36
"Chhattisgarh","Mahasamund",1.15,1.07,0.67,0.66,0.7,0.46
"Chhattisgarh","Mungeli",1.34,1.05,0.91,0.49,0.75,0.38
"Chhattisgarh","Narayanpur",1.19,1.27,1.23,0.96,0.64,1.05
"Chhattisgarh","Raigarh",1.15,1.03,0.82,0.64,0.67,0.55
"Chhattisgarh","Raipur",0.68,0.76,0.7,0.59,0.64,0.4
"Chhattisgarh","Rajnandgaon",0.99,0.8,0.58,0.56,0.62,0.35
"Chhattisgarh","Sukma",1.75,0.96,1.18,0.81,0.95,0.86
"Chhattisgarh","Surajpur",1.28,1.2,1.1,0.81,0.69,0.67
"Chhattisgarh","Surguja",0.88,1.18,0.85,0.84,0.81,0.6
"Chhattisgarh","Uttar Bastar Kanker",1.23,1.02,0.74,0.56,0.55,0.41
"Delhi","Delhi",0.94,0.89,0.73,0.48,0.45,0.62
"Dadra and Nagar Haveli and Daman and Diu","Dadra and Nagar Haveli",0.81,0.8,0.58,0.51,0.57,0.62
"Dadra and Nagar Haveli and Daman and Diu","Daman",0.92,1.07,0.76,0.65,0.75,0.28
"Dadra and Nagar Haveli and Daman and Diu","Diu",0.86,1.11,1.26,0.62,0.2,1.96
"Gujarat","Ahmedabad",1.16,0.85,0.76,0.7,0.36,0.52
"Gujarat","Amreli",1.32,0.96,1.46,0.75,0.61,0.43
"Gujarat","Anand",1.41,1.26,1.14,0.97,0.58,0.32
"Gujarat","Aravalli",1.44,1.2,1.05,0.74,0.5,1
"Gujarat","Banaskantha",1.14,0.77,1.19,0.53,1.04,0.53
"Gujarat","Bharuch",0.97,0.79,1.44,0.78,0.66,1.14
"Gujarat","Bhavnagar",1.49,1.1,0.82,0.57,0.7,0.59
"Gujarat","Botad",0.91,0.98,0.94,0.42,0.63,3.95
"Gujarat","Chhota Udaipur",1.85,1.27,0.84,0.55,0.52,0.42
"Gujarat","Dahod",1.69,0.83,1.01,0.76,0.39,0.26
"Gujarat","Dang",1.31,0.74,0.95,0.52,0.87,0.2
"Gujarat","Devbhumi Dwarka",0.97,1.08,1.82,0.56,1.01,0.83
"Gujarat","Gandhinagar",1.2,0.96,0.89,0.66,0.56,0.43
"Gujarat","Gir Somnath",1.74,1.21,1.14,0.72,0.48,1
"Gujarat","Jamnagar",1.32,1.03,0.81,0.59,0.57,0.64
"Gujarat","Junagadh",1.39,1.24,1.28,0.74,0.6,0.64
"Gujarat","Kheda",1.31,1.09,1,0.81,0.71,0.38
"Gujarat","Kutch",1.12,0.94,1.07,0.73,0.75,0.43
"Gujarat","Mahisagar",2.28,0.74,1.06,0.64,0.59,0.64
"Gujarat","Mehsana",0.99,1.23,0.82,0.44,0.63,0.48
