"State","District","week_17","week_18","week_19","week_20"
"Andhra Pradesh","Anantapur",1.57,1.44,1.01,1.74
"Andhra Pradesh","Chittoor",1.24,1.2,0.98,1.26
"Andhra Pradesh","East Godavari",1.42,1.6,1.08,1.73
"Andhra Pradesh","Guntur",1.37,1.01,1.08,0.94
"Andhra Pradesh","Krishna",1.15,1.52,1.02,0.84
"Andhra Pradesh","Kurnool",0.95,2.04,0.67,1
"Andhra Pradesh","Prakasam",1.49,2.19,0.73,1.48
"Andhra Pradesh","S.P.S. Nellore",1.47,0.89,1.22,0.94
"Andhra Pradesh","Srikakulam",1.12,1.36,0.68,0.93
"Andhra Pradesh","Visakhapatnam",1.36,1.56,1.03,0.92
"Andhra Pradesh","Vizianagaram",1.46,1.49,0.8,1.29
"Andhra Pradesh","West Godavari",2.88,2.19,0.98,1.49
"Andhra Pradesh","Y.S.R. Kadapa",1.52,1.68,1.41,0.95
"Arunachal Pradesh","Anjaw",1.24,3.47,0.53,1.64
"Arunachal Pradesh","Capital Complex",1,1,1,1
"Arunachal Pradesh","Changlang",1.83,1.39,1.73,1.34
"Arunachal Pradesh","East Kameng",1,1.43,1.22,0.94
"Arunachal Pradesh","East Siang",1.06,1.54,1.05,0.25
"Arunachal Pradesh","Kamle",1,1,1.14,0.87
"Arunachal Pradesh","Kra Daadi",1,1,1.43,0.48
"Arunachal Pradesh","Kurung Kumey",1,1,1.43,1
"Arunachal Pradesh","Lepa Rada",0.7,1.28,1.66,0.26
"Arunachal Pradesh","Lohit",2.24,1.4,1.89,1.57
"Arunachal Pradesh","Longding",2.57,0.42,1.14,1.75
"Arunachal Pradesh","Lower Dibang Valley",2.19,0.67,0.74,0.67
"Arunachal Pradesh","Lower Siang",1.43,2.16,0.76,2.54
"Arunachal Pradesh","Lower Subansiri",1.81,1.82,1.23,0.82
"Arunachal Pradesh","Namsai",1.06,3.02,1.35,0.37
"Arunachal Pradesh","Pakke Kessang",2.38,0.39,1,1.22
"Arunachal Pradesh","Papum Pare",1.48,1.3,0.93,1.19
"Arunachal Pradesh","Shi Yomi",1,1,1,1
"Arunachal Pradesh","Siang",1,1.14,0.88,1
"Arunachal Pradesh","Tawang",2.11,0.88,1.45,1.6
"Arunachal Pradesh","Tirap",1.31,1.36,0.54,1.14
"Arunachal Pradesh","Upper Dibang Valley",1,2.29,1.12,1.08
"Arunachal Pradesh","Upper Siang",1,1.8,0.7,1.34
"Arunachal Pradesh","Upper Subansiri",1.39,1.36,1.27,1.06
"Arunachal Pradesh","West Kameng",0.94,1.23,0.69,1.23
"Arunachal Pradesh","West Siang",1.6,1.18,1.17,0.79
"Bihar","Araria",1.33,1.35,1.02,1.06
"Bihar","Arwal",1.26,1.05,0.87,0.38
"Bihar","Aurangabad",1.25,0.82,0.82,0.24
"Bihar","Banka",1.38,1.07,0.86,0.71
"Bihar","Begusarai",1.38,0.86,0.88,0.56
"Bihar","Bhagalpur",1.13,0.92,0.62,1.06
"Bihar","Bhojpur",0.99,0.92,0.75,0.55
"Bihar","Buxar",1.11,0.79,0.68,1.06
"Bihar","Darbhanga",1.36,1.21,0.78,0.98
"Bihar","East Champaran",1.09,0.93,1.45,0.62
"Bihar","Gaya",1.2,0.76,0.61,0.95
"Bihar","Gopalganj",1.62,1.25,0.91,0.61
"Bihar","Jamui",1.24,1.45,0.66,0.82
"Bihar","Jehanabad",1.39,0.54,0.66,0.69
"Bihar","Kaimur",1.47,0.82,0.72,0.31
"Bihar","Katihar",1.19,1.33,1.08,0.6
"Bihar","Khagaria",1.41,1.07,0.95,0.68
"Bihar","Kishanganj",1.18,1.27,0.94,1.54
"Bihar","Lakhisarai",1.06,0.93,0.99,0.57
"Bihar","Madhepura",1.33,1.19,0.81,1.01
"Bihar","Madhubani",1.52,1.24,0.9,0.74
"Bihar","Munger",0.92,1.07,1.03,0.58
"Bihar","Muzaffarpur",1,1.14,0.76,0.55
"Bihar","Nalanda",1.3,1.27,0.73,0.79
"Bihar","Nawada",1.22,0.88,0.69,0.71
"Bihar","Patna",0.89,1.17,0.67,0.64
"Bihar","Purnia",1.45,0.88,1.07,0.55
"Bihar","Rohtas",1.36,0.82,0.79,0.57
"Bihar","Saharsa",1.34,1.26,0.7,1.57
"Bihar","Samastipur",1.82,1.07,1.14,0.49
"Bihar","Saran",1.18,0.82,0.82,0.62
"Bihar","Sheikhpura",1.02,2.28,0.54,0.38
"Bihar","Sheohar",1.35,1.45,0.83,0.65
"Bihar","Sitamarhi",1.52,1.19,0.7,0.83
"Bihar","Siwan",1.09,1.02,0.9,0.6
"Bihar","Supaul",1.93,0.93,0.93,0.91
"Bihar","Vaishali",1.24,2.07,0.66,0.47
"Bihar","West Champaran",1.48,1.09,0.65,0.6
"Chandigarh","Chandigarh",1.19,1.02,1,0.81
"Chhattisgarh","Balod",1.03,0.94,0.75,0.7
"Chhattisgarh","Baloda Bazar",1.07,0.88,0.91,0.71
"Chhattisgarh","Balrampur",1.2,1.07,1.2,0.55
"Chhattisgarh","Bametara",1.17,0.87,0.6,0.5
"Chhattisgarh","Bastar",1.13,0.84,1.12,0.66
"Chhattisgarh","Bijapur",0.9,1.36,0.99,1.11
"Chhattisgarh","Bilaspur",1.05,0.91,0.59,0.49
"Chhattisgarh","Dakshin Bastar Dantewada",1.35,1.11,0.88,0.74
"Chhattisgarh","Dhamtari",1.01,0.99,0.68,0.43
"Chhattisgarh","Durg",0.86,0.71,0.56,0.55
"Chhattisgarh","Gariaband",0.93,0.9,0.75,0.75
