"State","week_17","week_18","week_19"
"Andaman and Nicobar Islands",1.23,0.88,0.82
"Andhra Pradesh",1.33,1.44,1.04
"Arunachal Pradesh",1.66,1.26,0.68
"Assam",1.59,1.33,0.93
"Bihar",1.18,1.06,0.84
"Chandigarh",1.19,1.02,1.1
"Chhattisgarh",1.01,0.98,0.68
"Dadra and Nagar Haveli and Daman and Diu",0.84,0.88,0.59
"Delhi",0.94,0.89,0.75
"Goa",1.77,1.12,1.09
"Gujarat",1.14,0.93,0.87
"Haryana",1.31,1.13,0.92
"Himachal Pradesh",1.33,1.37,1.02
"Jammu and Kashmir",1.38,1.35,1.18
"Jharkhand",1.15,0.97,0.79
"Karnataka",1.4,1.21,1.1
"Kerala",1.36,1.1,1.06
"Ladakh",0.79,1.23,0.25
"Lakshadweep",1.09,0.9,0.88
"Madhya Pradesh",1.02,0.96,0.91
"Maharashtra",0.97,0.92,0.96
"Manipur",2.01,1.49,1.41
"Meghalaya",1.14,1.52,1.22
"Mizoram",1.52,1.28,1.03
"Nagaland",2.03,1.35,1.1
"Odisha",1.28,1.22,1.32
"Puducherry",1.33,1.19,1.47
"Punjab",1.22,1.12,1.15
"Rajasthan",1.2,1.04,1.04
"Sikkim",1.37,1.37,1.14
"Tamil Nadu",1.29,1.25,1.34
"Telangana",1.34,0.85,0.87
"Tripura",1.55,1.65,1.4
"Uttar Pradesh",1.05,0.9,0.9
"Uttarakhand",1.42,1.18,1.01
"West Bengal",1.44,1.05,1.1
