"State","week_17","week_18","week_19","week_20"
"Andaman and Nicobar Islands",1.23,0.88,0.86,0.25
"Andhra Pradesh",1.33,1.44,0.96,1.19
"Arunachal Pradesh",1.66,1.26,1.05,1.02
"Assam",1.59,1.33,1.17,0.7
"Bihar",1.18,1.06,0.79,0.65
"Chandigarh",1.19,1.02,1,0.81
"Chhattisgarh",1.01,0.98,0.77,0.57
"Dadra and Nagar Haveli and Daman and Diu",0.84,0.88,0.71,0.69
"Delhi",0.94,0.89,0.73,0.54
"Goa",1.77,1.12,0.96,0.54
"Gujarat",1.14,0.93,0.9,0.77
"Haryana",1.31,1.13,0.9,0.78
"Himachal Pradesh",1.33,1.37,1.22,0.6
"Jammu and Kashmir",1.38,1.35,1.01,0.89
"Jharkhand",1.15,0.97,0.85,0.58
"Karnataka",1.4,1.21,0.93,0.85
"Kerala",1.36,1.1,1.02,0.86
"Ladakh",0.79,1.23,0.92,0.36
"Lakshadweep",1.09,0.9,1.04,1.12
"Madhya Pradesh",1.02,0.96,0.84,0.74
"Maharashtra",0.97,0.92,0.84,0.85
"Manipur",2.01,1.49,1.35,1.22
"Meghalaya",1.14,1.52,1.34,1.31
"Mizoram",1.52,1.28,0.97,1.11
"Nagaland",2.03,1.35,1.12,1.03
"Odisha",1.28,1.22,1.09,1.19
"Puducherry",1.33,1.19,1.23,1.02
"Punjab",1.22,1.12,1.07,0.83
"Rajasthan",1.2,1.04,0.97,0.69
"Sikkim",1.37,1.37,1,1.46
"Tamil Nadu",1.29,1.25,1.22,1.13
"Telangana",1.34,0.85,0.83,0.82
"Tripura",1.55,1.65,1.35,1.72
"Uttar Pradesh",1.05,0.9,0.78,0.55
"Uttarakhand",1.42,1.18,0.98,0.68
"West Bengal",1.44,1.05,1.09,0.97
